,title,location,org_name,org_link,description,job_posting_link
0,Full Stack Software Engineer,"Toronto, Ontario, Canada",Athennian,https://ca.linkedin.com/company/athennian?trk=public_jobs_topcard-org-name,"Company OverviewAthennian increases trust in business. Our products help legal, finance, and tax teams be transaction and audit-ready by organizing business entity and corporate structure information. Over 370,000 business entities in almost every country are managed on Athennian to automate workflows for ownership, company secretarial, governance, tax, and compliance.The RoleWe're looking for a driven Full-Stack Software Engineer to join our dynamic engineering team to contribute to our mission of managing hundreds of thousands of business entities worldwide, empowering our users with a platform that inspires trust. In this role, you will contribute to designing, building, and maintaining scalable software solutions that enhance our platform's functionality and performance. Reporting to the Director of Development, you will collaborate closely with cross-functional teams to deliver high-quality code, optimize application performance, and support the growth of our technology stack.What You’ll DoDevelop, test, and deploy high-quality software solutions that align with business needsParticipate in technical discussions and contribute to key decisions on system design and best practicesWork closely with product managers, designers, and other engineers to translate user needs into innovative features and improvementsOptimize application performance, ensure security and reliability, and conduct thorough code reviews to maintain high code qualityIdentify and resolve technical challenges, propose solutions, and contribute to the continuous improvement of our development processesStay up to date with industry trends and explore emerging technologies to enhance our platformWhat We’re Looking For3-5 years of experience in software development, with a focus on building scalable and high-performance applicationsProficiency in the MEAN stack (MongoDB/MongoDB Atlas, Express.js, Angular, Node.js)Experience with cloud platforms (AWS, GCP, or Azure) and containerization (Docker, Kubernetes)Strong understanding of database technologies, including both SQL and NoSQL solutionsFamiliarity with front-end frameworks like React is a plusExperience with AI tools to enhance productivity and decision-making is an assetExcellent problem-solving skills, a proactive mindset, and ability to work independently or in a team environmentStrong communication and collaboration skills with a desire to grow and learnLocationWe have embraced a distributed model of working to reach the best talent in the world. While some roles may require proximity to our Toronto, Calgary, and Vancouver offices, roles based outside our office locations can be remote in Canada. Please only apply if you are able to live and work full-time in Canada.Our CultureOur company thrives in a fast-paced startup environment where every team member plays a critical role in driving success. We value ambitious, results-driven individuals who are proactive in identifying opportunities and committed to going the extra mile. In our culture, collaboration and initiative fuel our growth as we embrace new challenges, learn constantly, and move quickly to seize opportunities. If you're a go-getter who thrives on impact and enjoys a dynamic setting, you’ll fit right in. Our values are:Outcome Driven: We focus on setting ambitious goals and achieving measurable results, valuing success by the outcomes we deliver.Wide Responsibility: Our team is empowered to shape success, taking ownership from problem identification to solution implementation.Learning Mindset: We embrace curiosity, rejecting the status quo and encouraging continuous learning and agility.Strategic Speed: We make fast, effective decisions and embrace a bias for action to seize opportunities quickly.Benefits at AthennianWe’re a remote-first company built on trust, autonomy, and accountability. With that flexibility comes responsibility — we’re a lean team where everyone is expected to bring their full effort and expertise. We believe in real work-life balance: every employee starts with a minimum of three weeks of vacation, five sick days, and six personal or flex days, plus a company-wide winter holiday shutdown so everyone can rest and recharge together.Our benefits are designed to support your well-being in meaningful ways. You’ll have access to comprehensive health, dental, and vision coverage, long-term disability, accidental death & dismemberment, an Employee Assistance Program, and a Health Spending Account to help cover additional expenses. We also offer flexible parental leave benefits, including options for top-ups or additional paid time off — because family matters. And to help you get set up for success from day one, we provide a work-from-home allowance.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255652300
1,Software Engineer,"San Jose, CA",Roku,https://www.linkedin.com/company/roku?trk=public_jobs_topcard-org-name,"Teamwork makes the stream work.Roku is changing how the world watches TVRoku is the #1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage consumers.From your first day at Roku, you'll make a valuable - and valued - contribution. We're a fast-growing public company where no one is a bystander. We offer you the opportunity to delight millions of TV streamers around the world while gaining meaningful experience across a variety of disciplines.  About the teamJoin a team dedicated to building a high-performing, cloud-driven Home Screen. Our team specializes in building new, engaging, high-quality, and intuitive features that impact every Roku user. Guided by an ambitious product roadmap, we aim to accelerate growth and scale by introducing innovative features to millions of users worldwide. We foster a culture of ownership where developers and engineers are self-motivated to tackle challenges and ship impactful solutions. Collaboration is key—engineers work closely with cross-functional teams, including cloud engineering, firmware, UI design, product management, Quality Assurance, Data Engineering, and business leadership, to make things happen. If you're passionate about reimagining the world of streaming media in a dynamic, collaborative environment, this is the team for you. About the roleOur products are known for their seamless integration and intuitive design that delights users right out of the box. These qualities are the result of meticulous engineering and a commitment to excellence. As part of the engineering team, you'll work on both firmware and UI development in close collaboration with cloud engineering, contributing to features for Roku's Home Screen. You'll also support customer applications on the Roku platform, incorporating new features to meet evolving requirements. This role requires a strong foundation in both embedded systems and UI development, with a focus on C++ for firmware development and JavaScript/BrightScript for UI development. You'll have the opportunity to work across the stack, from low-level system components to user-facing features.For California Only - The estimated annual salary for this position is between $130,000 - $180,000 annually.Compensation packages are based on factors unique to each candidate, including but not limited to skill set, certifications, and specific geographical location.This role is eligible for health insurance, equity awards, life insurance, disability benefits, parental leave, wellness benefits, and paid time off.    What you'll be doingDesigning and developing features for Roku Home Screen, spanning both firmware, UI layers in close collaboration with the cloud engineering team. Writing efficient, high-quality C++ code for embedded systems and integrating it with UI components. Collaborating with UI/UX design and Platform Services teams to create and implement new experiences. Building proof-of-concepts (PoCs) and adapting them for production release. Investigating, diagnosing, and resolving issues to maintain commercially viable solutions. Optimizing performance and memory usage across firmware and UI components.  We're excited if you have3+ years of relevant software development experience. Bachelor's or Master's degree in Computer Science, Electrical Engineering, or a related field. Proficiency in C++, especially in embedded environments, with a strong understanding of memory management, multi-threading, and performance optimization. Experience with scripting languages such as JavaScript, TypeScript, React Native, Python, or BrightScript. Experience with prompt engineering and proficiency in utilizing AI tools such as CoPilot. Experience in consumer electronics, particularly in media/content or ad product development. A track record of productionizing solutions, including content management, UI development, cloud development, and cloud backend integration. Knowledge of Core OS concepts like memory management, threading, and system-level debugging. Experience in API design, with an understanding of considerations and trade-offs. Strong communication skills are required, as this role involves frequent collaboration across teams.  BenefitsRoku is committed to offering a diverse range of benefits as part of our compensation package to support our employees and their families. Our comprehensive benefits include global access to mental health and financial wellness support and resources. Local benefits include statutory and voluntary benefits which may include healthcare (medical, dental, and vision), life, accident, disability, commuter, and retirement options (401(k)/pension). Our employees can take time off work for vacation and other personal reasons to balance their evolving work and life needs. It's important to note that not every benefit is available in all locations or for every role. For details specific to your location, please consult with your recruiter. The Roku CultureRoku is a great place for people who want to work in a fast-paced environment where everyone is focused on the company's success rather than their own. We try to surround ourselves with people who are great at their jobs, who are easy to work with, and who keep their egos in check. We appreciate a sense of humor. We believe a fewer number of very talented folks can do more for less cost than a larger number of less talented teams. We're independent thinkers with big ideas who act boldly, move fast and accomplish extraordinary things through collaboration and trust. In short, at Roku you'll be part of a company that's changing how the world watches TV. We have a unique culture that we are proud of. We think of ourselves primarily as problem-solvers, which itself is a two-part idea. We come up with the solution, but the solution isn't real until it is built and delivered to the customer. That penchant for action gives us a pragmatic approach to innovation, one that has served us well since 2002. To learn more about Roku, our global footprint, and how we've grown, visit https://www.weareroku.com/factsheet.By providing your information, you acknowledge that you have read our Applicant Privacy Notice and authorize Roku to process your data subject to those terms.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251784913
2,Freelance Software Developer (C/C++ - Rust) - AI Trainer,Croatia,Mindrift,https://www.linkedin.com/company/mindrift-ai?trk=public_jobs_topcard-org-name,"At Mindrift, innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI.What We DoThe Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.About The RoleGenAI models are improving very quickly, and one of our goals is to make them capable of addressing specialized questions and achieving complex reasoning skills. If you join the platform as an AI Tutor in Coding, you'll have the opportunity to collaborate on these projects.Although every project is unique, you might typically:Analyze and understand existing code in Python or C/C++ Migrate logic to idiomatic, safe Rust while preserving functionality Adapt or port the test suite and ensure behavioral equivalence Document migration steps and technical decisionsHow To Get StartedSimply apply to this post, qualify, and get the chance to contribute to projects aligned with your skills, on your own schedule. From creating training prompts to refining model responses, you'll help shape the future of AI while ensuring technology benefits everyone.RequirementsYou have a Bachelor's or Master's degree in Software Development, Computer Science, or other related fields. You have at least 3 years of professional experience with C/C++ and 1+ year of hands-on experience with RustYou are experienced with FFI tools (bindgen, cxx) and unsafe Rust for C/C++interoperabilityYou bring experience testing migrated code (unit/integration/fuzz tests)You demonstrate solid understanding of systems programming (memory management, concurrency)You are skilled at refactoring legacy code and documenting migration stepsPrompt engineering experience is a strong plus Your level of English is advanced (C1) or aboveYou are ready to learn new methods, able to switch between tasks and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsWhy this freelance opportunity might be a great fit for you? Take part in a part-time, remote, freelance project that fits around your primary professional or academic commitmentsWork on advanced AI projects and gain valuable experience that enhances your portfolioInfluence how future AI models understand and communicate in your field of expertise                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253478817
3,AI Engineer,"Zagreb, Zagreb, Croatia",Danfoss,https://dk.linkedin.com/company/danfoss?trk=public_jobs_topcard-org-name,"Job DescriptionAre you passionate about advancing our digital solutions that impact the daily work of installers and design engineers across the world? And do you have a proactive mindset together with a strong understanding of AI models and systems? Then you might be our new AI Engineer in Danfoss Climate Solutions.You will become part of an international company and join the Digital Toolsteam. The team has a proven track record of developing and maintaining two significant mobile applications, Ref Tools and Installer App. These applications, tailored for cooling and heating installers, have garnered more than 350,000 active HVAC installers globally each month (over 1 million unique users yearly), demonstrating their widespread success and effectiveness. Additionally, our team is involved in creating various product selection tools, ranging from straightforward selectors to sophisticated, application-specific solutions.We are also always pushing the needle on various AI and ML projects, including internal LLMs, computer vision applications, and sales forecasting initiatives. These projects aim to address key challenges within our operations, and you will play a key role in ensuring their success.Job ResponsibilitiesYour tasks will vary from project to project, and may include tasks such as: Work on topics such as LLM output verification, guard rails, vector embedding and knowledge graph-based data retrieval systems, agent orchestration, data connectors to different systems and databases and LLM inference.  Develop and optimize AI algorithms and models for processing structured and unstructured data.  Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions.  Design and implement scalable AI systems.  Ensure the quality and reliability of AI solutions through rigorous testing and validation.  Document AI models, algorithms, and systems.  Implement and continuously improve release processes, internal tooling, and test automation.  Work with data scientists, developers, product owners and other stakeholders from the business to succeed in our common projects. Background & SkillsAt Danfoss, we believe that a diverse and inclusive workplace fosters creativity, innovation, and a broader perspective in decision-making. When you consider this job posting, do you feel like your profile is not a perfect match? Numerous studies have found that women and people of color are more likely to apply only when they meet all requirements listed in the job posting. Even if you do not check all the boxes, we encourage you to apply anyway. We are curious to find out how you can bring new insights to the role or to Danfoss as an organization.To be considered for this position, you need to have a Bachelor’s or Master’s in Data Science, Computer Science, Engineering, or a related field, or you have a deep understanding of the AI domain, including up-to-date knowledge of current technologies, their capabilities and limitations, and their application in practical scenarios.Furthermore, You Have Hands-on experience with developing and deploying AI solutions.  Experience with MLOps as a concept, and practical implementation.  Knowledge of data storage technologies.  Knowledge of architectural design and principles.  Overview of tools and service offerings from different vendors, e.g., Azure, Google Cloud, Databricks. As a person, you are openminded, curious, and you have a willingness to learn and develop.You can deal with complexity and find compromises between multiple and sometimes conflicting interests in a global environment across cultures. You have strong stakeholder management skills, a proactive attitude, and self-driven approach that make you a great contributor to any team. Finally, you communicate clearly and effectively making sure you create an impact – either directly or indirectly through others.Employee BenefitsWe are excited to offer you the following benefits with your employment:Bonus systemPaid vacationFlexible working hoursPossibility to work remotelyPension planPersonal insuranceCommunication packageOpportunity to join Employee Resource GroupsState of the art virtual work environmentEmployee Referral ProgramThis list does not promise or guarantee any particular benefit or specific action. They may depend on country or contract specifics and are subject to change at any time without prior notice.Danfoss – Engineering TomorrowAt Danfoss, we are engineering solutions that allow the world to use resources in smarter ways - driving the sustainable transformation of tomorrow. No transformation has ever been started without a group of passionate, dedicated and empowered people. We believe that innovation and great results are driven by the right mix of people with diverse backgrounds, personalities, skills, and perspectives, reflecting the world in which we do business. To make sure the mix of people works, we strive to create an inclusive work environment where people of all backgrounds are treated equally, respected, and valued for who they are. It is a strong priority within Danfoss to improve the health, working environment and safety of our employees.Following our founder’s mindset “action speaks louder than words”, we set ourselves ambitious targets to protect the environment by embarking on a plan to become CO2 neutral latest by 2030.All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or other protected category.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251644502
4,AI/ML Engineer,"Pune, Maharashtra, India",AccioJob,https://in.linkedin.com/school/acciojob/?trk=public_jobs_topcard-org-name,"AccioJob is conducting an offline hiring drive with OneLab Ventures for the position of:AI/ML Engineer / Intern - Python, Fast API, Flask/Django, PyTorch, TensorFlow, Scikit-learn, GenAI ToolsApply Now: https://links.acciojob.com/44MJQSBEligibilityDegree: BTech / BSc / BCA / MCA / MTech / MSc / BCS / MCSGraduation Year:For Interns - 2024 and 2025For experienced - 2024 and beforeBranch: All BranchesLocation: Pune (work from office)SalaryFor interns - 25K for 6 months and 5- 6 LPA PPOFor experienced - Hike on the current CTCEvaluation ProcessAssessment at AccioJob Pune Skill Centre.Company side process: 2 rounds of tech interviews (Virtual +F2F) + 1 HR roundApply Now: https://links.acciojob.com/44MJQSBImportant: Please bring your laptop & earphones for the test.Skills:- Python, FastAPI, Flask, Django, PyTorch, TensorFlow, Scikit-Learn and GenAI Tools                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4219537785
5,Python developer (M/F) - Student,"Zagreb, Croatia",ENT - Ericsson Nikola Tesla,https://hr.linkedin.com/company/ericssonnikolatesla?trk=public_jobs_topcard-org-name,"Ericsson Nikola Tesla Group has nearly 3000 employees, the majority of whom are from the STEM field. In addition to our ICT solutions in the telecom sector, we provide innovative solutions in health care, transport, state administration, municipal services and multimedia that improve people’s lives and create new value. With more than 75 years of tradition and continuous work on new technologies, we offer the perfect combination of experience and knowledge.We are software developers and engineers working on application development as a part of Ericsson Nikola Tesla’s Network Intelligence and Automation team. We are looking for a:Python developer (M/F) - Student If you are: Interested in telecommunicationsA proactive team playerEager to take the initiative and make improvements where neededthen keep reading.Required competence and skills: Knowledge of programming in Python programming languageKnowledge of Git system version and audit managementExperience with databases, users, roles and privileges is a plusExperience with Django/Flask is an additional bonusExcellent knowledge of written and spoken EnglishWe offer: An opportunity to work within an inspiring working environment where you can develop your career, grow, innovate and be a part of a larger success storyContinuous support from certified mentorsFlexibility in planning your schedule to tailor your lifestyle (we expect you to be able to work at least 20 hours a week)If you want to become a part of a global company that creates revolutionary technologies and services that transform life, industry, and society – feel free to apply and include your CV. Any personal projects where we can see your knowledge are also welcome. We are looking forward to your application!Candidates will be evaluated and contacted after they pass the initial screening.In our Privacy notice you can find more about handling your personal information.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4228761640
6,AI Developer,"Warrington, PA",Just in Time GCP,https://www.linkedin.com/company/just-in-time-gcp?trk=public_jobs_topcard-org-name,"**Join the Just in Time GCP Team!**At Just in Time GCP, we help biotech and pharma companies achieve operational excellence and GCP compliance. We're currently looking for an **AI Developer** to join our team of experts delivering excellence across the life sciences industry.**What You'll Do -- Key Responsibilities** Design and develop generative AI tools and applications for internal and client use Integrate large language models (LLMs) into cloud-native solutions (Azure/AWS) Deploy scalable AI/ML solutions using modern cloud infrastructure Collaborate across teams to identify use cases and rapidly prototype solutions Research, experiment with, and apply emerging AI technologies to real-world challenges in life sciences environments**What You Bring -- Qualifications** Bachelor's degree in computer science or related field (or equivalent experience) 1+ year experience in AI/ML or software development, especially with generative AI tools Proficiency in Python and frameworks like LangChain or LlamaIndex Hands-on experience with Azure or AWS, serverless/cloud APIs, and containerization Familiarity with LLMs, prompt engineering, and regulated environments (GCP a plus) Entrepreneurial mindset with strong problem-solving and collaboration skillsWhy Choose Just in Time GCP for Your Next Career Move?**At Just in Time GCP, we take pride in knowing that our work supports the delivery of safe, effective treatments to patients worldwide. Our team operates in a dynamic, results-driven environment where collaboration, expertise, and a commitment to quality define our culture. As industry thought leaders, we take an innovative approach to helping clients achieve both operational excellence and GCP compliance.**What You'll Enjoy as Part of Our Team** **Flexible Work Environment**: This position is hybrid, working in the Warrington office and remote. **Competitive Compensation**: Reflective of your skills and the value you bring. **Work-Life Balance**: Paid time off, paid holidays, and summer ""half-day Fridays."" **Comprehensive Healthcare**: Medical, dental, and vision coverage, plus life insurance and short-term income protection. **Retirement Savings Plan**: Includes a company match. **Collaborative Culture**: Join a team of passionate professionals who love what they do and work together to make a difference.Ready to Make an Impact?**If this sounds like a great fit for you, we invite you to apply to join the Just in Time GCP team!Just in Time GCP will reasonably accommodate applicants who need adjustments to participate in the application or interview process. If you require assistance or accommodation during the application process, please send an email to **HR@JustinTimeGCP.com**.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4231421411
7,Senior Software Engineer,"Zagreb, Zagreb, Croatia",CacheFly CDN,https://www.linkedin.com/company/cachefly?trk=public_jobs_topcard-org-name,"Company OverviewAt CacheFly, we are at the forefront of transforming the digital landscape, providing robust and innovative content delivery network (CDN) solutions that empower businesses across the globe. Our dedication to excellence, innovation, and customer satisfaction has solidified our position as a leader in the technology sector. As we continue to expand our teams, we are looking for a Senior Software Engineer to join our team and contribute to our infrastructure and operational excellence.Position SummaryWe are seeking a Senior Software Engineer to drive architecture and implementation of advanced CDN software solutions and internal tools and platforms. This role is critical in enabling CacheFly’s continued growth, stability, and modernization efforts. You will be expected to set technical direction, mentor engineering staff, maintain current and develop new systems ensuring scalability and reliability in a fast-paced, customer-centric environment.Key ResponsibilitiesLead development of strategic software and CDN infrastructure projects.Architect and scale backend services and edge infrastructure.Collaborate cross-functionally with product, support, and customer engineering teams.Own the delivery pipeline and CI/CD practices in a DevOps-first culture.Design resilient systems using industry best practices in performance, observability, and security.Contribute to long-term technical roadmaps aligned with business goals.Stay informed on CDN trends, emerging technologies, and cloud-native advancements.Provide technical leadership across multiple domains and teams.Who You AreExperience & Education5+ years of experience in software engineering with a focus on CDN, edge infrastructure, or distributed systems.Demonstrated leadership in architecting high-performance, low-latency systems.Prior experience in a remote-first organization is a plus.Soft SkillsExcellent written and verbal communication skills.Proactive mindset with a bias for action.Strong cross-functional collaboration abilities.Personal accountability and time management.Technical SkillsLanguages & FrameworksExpert in Go and PHP.Proficiency in JavaScript frameworks (Node.js, Vue.js, React.js) is a plus Familiar with Varnish VCL and CDN-specific configuration languages is a plusInfrastructure & SystemsLinux system administration (Ubuntu, CentOS).Proficiency in DNS, HTTP(S), web content caching, and secure network protocols.Understanding of container orchestration and CI/CD systems (e.g., GitLab CI, Docker, Kubernetes) is a plus.NetworkingKnowledge of TCP/IP and internet routing fundamentals.Architecture & DesignExperience with large-scale, multi-region architectures.Familiarity with observability tools (e.g., Prometheus, Grafana, ELK).Ability to diagram and explain complex systems to technical and non-technical stakeholdersWork Style & ExpectationsOperates effectively in an asynchronous, remote-first team.Able to manage multiple priorities and pivot as business needs evolve.Must be detail-oriented and quality-driven.Travel may be required occasionally (approximately 10%).Why Join Us?People-First Culture; While we’re obsessed with performance, we’re also deeply committed to taking care of our people through fair compensation, competitive global benefits, and a culture of mutual respect and authenticity. Competitive pay and annual bonus (15% target). Freelance contract with full-time scope.Unlimited PTO, all local national holidays, and flexible work hours.Remote-first culture with semi-annual team meetups.$3,000 annual work-from-home stipend, monthly internet/phone or coworking allowance, and UberEATS perks.If you are a driven, results-oriented individual with a passion for technology, then apply now to join our team at CacheFly as a Senior Software Engineer. Help us shape the future of content delivery and make a real impact on our clients' success.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253337730
8,Data Engineer,"Zagreb, Croatia",Porsche Digital Croatia,https://hr.linkedin.com/company/porsche-digital-croatia?trk=public_jobs_topcard-org-name,"Who are weWe’re a team of professionals with different backgrounds and skills, building high-quality digital products for Porsche.If you're passionate about data-driven innovations and want to contribute to Porsche's technological progress - keep reading.As part of our Analytics team, you'll use advanced analytics to tackle real-world challenges in the automotive industry. This includes working on vehicle data, including production fleet, battery systems, autonomous driving, and drive system components within Energy, Drive, and ADAS/AD domains.Who are we looking for?Qualifications & Experience7+ years of experience in data engineeringexcellent knowledge of Pythonbasic understanding of other technology stacks and you can identify issues with other technologiesexpert in at least one Database Management System & query languageexpert knowledge of one distributed computing framework (e.g. Spark)expert understanding of cloud-based storage solutionsgood understanding of Data Analytics techniquesgood knowledge of architecture patternsyou know how to setup data deployment pipelinesexpert in writing testsgood knowledge of best security and privacy practicesgood knowledge in at least one workflow scheduling tool (Apache airflow etc.)you know how to implement monitoring toolsgreat presentation and communication skillsstrong written and verbal communication skills in Englishmentorship experienceYour responsibilitiesclosely cooperating with a team of data scientists and other data engineersmaintaining and improving data quality and usabilitydocumenting your workimplementing machine learning algorithms and optimizing pipelinesapproaching high-level challenges with a clear eye on what is importantdetailing your techniques and discoveries to technical and non-technical audiences in a language they can understandevaluating and adapting new and improved approachesefficiently managing your time and resources to meet project deadlinescollaborating with other project members with different backgrounds on a daily basisproactively communicating with other team members and project stakeholdersSalary range4000 - 5500 € grossLocationhybrid in Croatia                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4247487313
9,Software Engineer,"Bengaluru, Karnataka, India",PhonePe,https://in.linkedin.com/company/phonepe-internet?trk=public_jobs_topcard-org-name,"About PhonePe Group: PhonePe is India’s leading digital payments company with 50 crore (500 Million) registered users and 3.7 crore (37 Million) merchants covering over 99% of the postal codes across India. On the back of its leadership in digital payments, PhonePe has expanded into financial services (Insurance, Mutual Funds, Stock Broking, and Lending) as well as adjacent tech-enabled businesses such as Pincode for hyperlocal shopping and Indus App Store which is India's first localized App Store. The PhonePe Group is a portfolio of businesses aligned with the company's vision to offer every Indian an equal opportunity to accelerate their progress by unlocking the flow of money and access to services.CultureAt PhonePe, we take extra care to make sure you give your best at work, Everyday! And creating the right environment for you is just one of the things we do. We empower people and trust them to do the right thing. Here, you own your work from start to finish, right from day one. Being enthusiastic about tech is a big part of being at PhonePe. If you like building technology that impacts millions, ideating with some of the best minds in the country and executing on your dreams with purpose and speed, join us!Building for Scale, Rapid Iterative Development and Customer-centric Product Thinking at each step defines every day for a developer at PhonePe. Though we engineer for a 50million+ strong user base, we code with every individual user in mind. While we are quick to adopt the latest in Engineering, we care utmost for security, stability, and automation. Apply if you want to experience the bestcombination of passionate application development and product-driven thinkingRequirements:Strong passion for programming in general and Android App development in specofic.Strong problem-solving skills.Strong system design and architecture skills - specifically for android.Curiosity to tinker around, explore new paradigms and strong zest for continuous improvement.Over 6+ years of Android App development experience with strong basics and complete exposure to Android development.Idea/experience of unit and instrumentation testing in Android E2E App development and/or experience of developing SDKs is good to have.By using some of the latest advancements in the world of Android such as Kotlin, MVVM, Data Binding, Dagger 2, Live Data, Room, Work Manager, Machine Learning with TensorFlow Lite and many more, we are building India’s Largest Transactional Platform pivoted on Payments!PhonePe Full Time Employee Benefits (Not applicable for Intern or Contract Roles)Insurance Benefits - Medical Insurance, Critical Illness Insurance, Accidental Insurance, Life InsuranceWellness Program - Employee Assistance Program, Onsite Medical Center, Emergency Support SystemParental Support - Maternity Benefit, Paternity Benefit Program, Adoption Assistance Program, Day-care Support ProgramMobility Benefits - Relocation benefits, Transfer Support Policy, Travel PolicyRetirement Benefits - Employee PF Contribution, Flexible PF Contribution, Gratuity, NPS, Leave Encashment Other Benefits - Higher Education Assistance, Car Lease, Salary Advance PolicyWorking at PhonePe is a rewarding experience! Great people, a work environment that thrives on creativity, the opportunity to take on roles beyond a defined job description are just some of the reasons you should work with us. Read more about PhonePe on our blog.Life at PhonePePhonePe in the news                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256019524
